name,imports
World.Europe.Western Europe.France,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Western Europe.Luxembourg', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Northern Africa.Tunisia', 'World.Asia.Western Asia.Qatar']"
World.Africa.Southern Africa.South Africa,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Africa.Southern Africa.Namibia', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Malaysia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Ghana', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Eastern Africa.Zambia', 'World.Africa.Middle Africa.Angola', 'World.Africa.Eastern Africa.Mozambique', 'World.Africa.Eastern Africa.Zimbabwe', 'World.Africa.Eastern Africa.Malawi', 'World.Africa.Eastern Africa.Mauritius', 'World.Africa.Southern Africa.Botswana', 'World.Africa.Southern Africa.Swaziland', 'World.Africa.Southern Africa.Lesotho']"
World.Asia.South-eastern Asia.Thailand,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Oceania.Australia and New Zealand.New Zealand', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Americas.South America.Argentina', 'World.Asia.South-eastern Asia.Myanmar', 'World.Asia.South-eastern Asia.Lao PDR', 'World.Asia.South-eastern Asia.Cambodia']"
World.Americas.Northern America.Canada,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Asia.South-eastern Asia.Indonesia,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Americas.South America.Brazil,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Americas.South America.Paraguay', 'World.Americas.South America.Peru', 'World.Americas.South America.Uruguay', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Asia.Southern Asia.Bangladesh', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Americas.Central America.Panama', 'World.Americas.South America.Argentina']"
World.Americas.South America.Chile,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Paraguay', 'World.Americas.South America.Peru', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Americas.South America.Argentina']"
World.Asia.South-eastern Asia.Vietnam,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.South-eastern Asia.Cambodia']"
World.Asia.South-eastern Asia.Malaysia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Americas.Central America.Mexico', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Asia.Western Asia.Saudi Arabia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Western Europe.Belgium', 'World.Asia.Western Asia.Kuwait', 'World.Asia.Western Asia.Bahrain']"
World.Americas.Central America.Mexico,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Americas.Northern America.Canada', 'World.Americas.South America.Brazil', 'World.Asia.Eastern Asia.Japan']"
World.Europe.Eastern Europe.Russian Federation,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Kazakhstan', 'World.Europe.Northern Europe.Latvia', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Southern Europe.Malta', 'World.Europe.Eastern Europe.Belarus']"
World.Europe.Eastern Europe.Poland,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Eastern Europe.Belarus']"
World.Oceania.Australia and New Zealand.Australia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Oceania.Australia and New Zealand.New Zealand', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Oceania.Melanesia.Papua New Guinea']"
World.Asia.Southern Asia.Bangladesh,
World.Asia.South-eastern Asia.Philippines,"['World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Asia.Eastern Asia.Japan,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Americas.Central America.Panama']"
"World.Asia.Eastern Asia.Korea, Rep.","['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Oceania.Micronesia.Marshall Islands']"
"World.Asia.Eastern Asia.Hong Kong, China","['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.']"
World.Europe.Eastern Europe.Czech Republic,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland']"
World.Asia.Central Asia.Kazakhstan,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Uzbekistan', 'World.Asia.Central Asia.Kyrgyz Republic', 'World.Asia.Southern Asia.Afghanistan', 'World.Asia.Central Asia.Tajikistan']"
World.Africa.Western Africa.Nigeria,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Europe.Northern Europe.Sweden', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Togo', 'World.Africa.Western Africa.Senegal']"
World.Americas.South America.Argentina,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Algeria', 'World.Americas.South America.Paraguay', 'World.Americas.South America.Peru', 'World.Americas.South America.Uruguay', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Americas.South America.Ecuador', 'World.Africa.Northern Africa.Morocco', 'World.Americas.South America.Venezuela', 'World.Asia.South-eastern Asia.Philippines']"
World.Asia.South-eastern Asia.Myanmar,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Europe.Southern Europe.Greece,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Macedonia, FYR', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Southern Europe.Gibraltar', 'World.Africa.Northern Africa.Libya', 'World.Africa.Western Africa.Liberia', 'World.Asia.Western Asia.Lebanon', 'World.Africa.Northern Africa.Tunisia', 'World.Europe.Southern Europe.Malta', 'World.Asia.Western Asia.Cyprus', 'World.Europe.Southern Europe.Albania']"
World.Europe.Southern Europe.Portugal,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Poland', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Africa.Middle Africa.Angola']"
World.Africa.Northern Africa.Algeria,
World.Africa.Northern Africa.Morocco,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Northern Europe.Ireland', 'World.Africa.Western Africa.Nigeria', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Senegal', 'World.Africa.Northern Africa.Tunisia', 'World.Africa.Western Africa.Mauritania']"
World.Asia.Western Asia.Iraq,
World.Asia.Western Asia.Syrian Arab Republic,
World.Europe.Eastern Europe.Hungary,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Croatia', 'World.Europe.Eastern Europe.Ukraine']"
World.Asia.Western Asia.Kuwait,['World.Asia.Western Asia.United Arab Emirates']
