partner,year,value,reporter
Montenegro,2018,242040.27599999998,Croatia
Netherlands,2018,230578.11200000002,Croatia
China,2018,227773.09300000002,Croatia
Russian Federation,2018,204039.57100000005,Croatia
Slovak Republic,2018,188344.26900000003,Croatia
Gibraltar,2018,174787.50999999998,Croatia
"Macedonia, FYR",2018,170123.76,Croatia
Sweden,2018,165289.19100000002,Croatia
Norway,2018,152861.114,Croatia
Turkey,2018,144201.05599999998,Croatia
Bulgaria,2018,141857.86,Croatia
Canada,2018,140102.009,Croatia
Cayman Islands,2018,775185.320537155,Cyprus
Norway,2018,552716.7656486715,Cyprus
Libya,2018,456558.6117171895,Cyprus
Greece,2018,408957.2722550407,Cyprus
Bunkers,2018,366585.4765540045,Cyprus
Marshall Islands,2018,322166.49391469,Cyprus
Unspecified,2018,311238.41596184915,Cyprus
"Hong Kong, China",2018,303155.1142477097,Cyprus
Ireland,2018,265512.1887610926,Cyprus
Germany,2018,265178.18422988727,Cyprus
United Kingdom,2018,218858.38689430643,Cyprus
"Egypt, Arab Rep.",2018,195778.7219043158,Cyprus
United States,2018,176638.98332238154,Cyprus
Liberia,2018,167970.24253860724,Cyprus
Lebanon,2018,148050.0951550317,Cyprus
Singapore,2018,128363.41531707064,Cyprus
Israel,2018,112830.87814986055,Cyprus
China,2018,102503.1885935489,Cyprus
Slovak Republic,2018,92304.9022546913,Cyprus
United Arab Emirates,2018,48611.0968142248,Cyprus
Sweden,2018,47018.28838798655,Cyprus
Algeria,2018,44691.82240882201,Cyprus
Namibia,2018,43010.68903952085,Cyprus
Saudi Arabia,2018,42480.82729739535,Cyprus
Bulgaria,2018,41185.76864121855,Cyprus
Russian Federation,2018,40110.3022076976,Cyprus
Czech Republic,2018,38586.136176747896,Cyprus
Netherlands,2018,37445.5249890711,Cyprus
France,2018,36933.99140922674,Cyprus
Germany,2018,91739919.851,Czech Republic
Slovak Republic,2018,19214997.228,Czech Republic
Poland,2018,15137241.236999998,Czech Republic
France,2018,14720204.539,Czech Republic
United Kingdom,2018,13121507.313000001,Czech Republic
Austria,2018,11357720.071,Czech Republic
Netherlands,2018,11353030.11499999,Czech Republic
Italy,2018,10112336.230999999,Czech Republic
Spain,2018,8900869.068,Czech Republic
Hungary,2018,8415609.521,Czech Republic
Russian Federation,2018,6426278.435999999,Czech Republic
United States,2018,5996130.083,Czech Republic
Belgium,2018,5877833.393,Czech Republic
Sweden,2018,5014560.211,Czech Republic
Romania,2018,4123679.8660000004,Czech Republic
China,2018,3882871.112,Czech Republic
Switzerland,2018,3691511.282,Czech Republic
Turkey,2018,3244308.9290000005,Czech Republic
Denmark,2018,2312988.322,Czech Republic
Ukraine,2018,2259521.9639999997,Czech Republic
Ireland,2018,2164186.1859999998,Czech Republic
Finland,2018,1634876.826,Czech Republic
Bulgaria,2018,1320080.913,Czech Republic
Germany,2018,19348258.839522474,Denmark
Special Categories,2018,17059407.208443843,Denmark
Sweden,2018,12731285.68532779,Denmark
United Kingdom,2018,8885509.118866574,Denmark
Norway,2018,7081681.047431099,Denmark
United States,2018,6199922.280265208,Denmark
Netherlands,2018,5398183.435676223,Denmark
France,2018,4130028.176852067,Denmark
China,2018,4027867.726881841,Denmark
Poland,2018,3536881.716930861,Denmark
Italy,2018,2924520.105858144,Denmark
Spain,2018,2435478.682359893,Denmark
Finland,2018,2339002.6906247158,Denmark
Belgium,2018,2139978.5623691576,Denmark
Japan,2018,1617418.6333800058,Denmark
Australia,2018,1204773.1551063387,Denmark
Russian Federation,2018,1146470.1724747834,Denmark
"Hong Kong, China",2018,1014172.850555253,Denmark
Turkey,2018,1013539.1722596961,Denmark
Austria,2018,978570.9983423147,Denmark
"Korea, Rep.",2018,961859.5284566933,Denmark
Switzerland,2018,912959.3126220416,Denmark
Ireland,2018,910607.9251447323,Denmark
Canada,2018,885580.5944866973,Denmark
Czech Republic,2018,840629.0785780002,Denmark
Hungary,2018,813473.9843343564,Denmark
Faeroe Islands,2018,725135.055946132,Denmark
Marshall Islands,2018,707482.4860731198,Denmark
Lithuania,2018,701760.0428134648,Denmark
Saudi Arabia,2018,699855.7364907801,Denmark
Singapore,2018,660721.6313134097,Denmark
Iceland,2018,649599.9195574827,Denmark
India,2018,618703.8028109523,Denmark
United States,2018,6101754.385409,Dominican Republic
Haiti,2018,893545.33195,Dominican Republic
India,2018,674840.84201,Dominican Republic
Canada,2018,638582.1101600002,Dominican Republic
Netherlands,2018,257431.52317999993,Dominican Republic
China,2018,153204.17385999998,Dominican Republic
Switzerland,2018,150109.75864000001,Dominican Republic
Spain,2018,121856.61283299999,Dominican Republic
United Kingdom,2018,105014.78220999999,Dominican Republic
Germany,2018,95840.5588,Dominican Republic
Italy,2018,88631.83149019998,Dominican Republic
Jamaica,2018,73084.0634876,Dominican Republic
United States,2018,6724944.93013,Ecuador
Peru,2018,1628866.2104500001,Ecuador
China,2018,1493507.9753599998,Ecuador
Chile,2018,1478198.5089000002,Ecuador
Panama,2018,1245835.7813600001,Ecuador
Vietnam,2018,1212271.5414700003,Ecuador
Colombia,2018,898760.75211,Ecuador
Russian Federation,2018,837874.1732199999,Ecuador
Italy,2018,646456.58689,Ecuador
Spain,2018,582378.2646400001,Ecuador
Germany,2018,505512.9530200001,Ecuador
Netherlands,2018,436035.68076,Ecuador
Japan,2018,318318.29511,Ecuador
India,2018,292425.54008,Ecuador
France,2018,268238.80641000014,Ecuador
Argentina,2018,243288.24981999997,Ecuador
Belgium,2018,209956.85892,Ecuador
United Kingdom,2018,187167.22945,Ecuador
Turkey,2018,167663.23416999998,Ecuador
Mexico,2018,149572.47556,Ecuador
Indonesia,2018,129279.40475000002,Ecuador
Italy,2018,2060951.6553009024,"Egypt, Arab Rep."
Turkey,2018,2057172.9440613685,"Egypt, Arab Rep."
United Arab Emirates,2018,1983123.1769956383,"Egypt, Arab Rep."
United States,2018,1729650.457670222,"Egypt, Arab Rep."
Saudi Arabia,2018,1417552.6080596072,"Egypt, Arab Rep."
United Kingdom,2018,1409226.218594391,"Egypt, Arab Rep."
Spain,2018,1289945.5952313808,"Egypt, Arab Rep."
India,2018,1152358.6882445447,"Egypt, Arab Rep."
China,2018,1039657.0211459858,"Egypt, Arab Rep."
Algeria,2018,992324.4862214029,"Egypt, Arab Rep."
France,2018,905875.1108500076,"Egypt, Arab Rep."
Germany,2018,673797.9563538481,"Egypt, Arab Rep."
Libya,2018,671469.5375517466,"Egypt, Arab Rep."
Jordan,2018,634995.5287939485,"Egypt, Arab Rep."
Unspecified,2018,562102.4326761003,"Egypt, Arab Rep."
Netherlands,2018,523585.9356266698,"Egypt, Arab Rep."
Lebanon,2018,519453.231615415,"Egypt, Arab Rep."
Tunisia,2018,513219.67235984176,"Egypt, Arab Rep."
Morocco,2018,510459.6827552258,"Egypt, Arab Rep."
Malta,2018,496167.82988745545,"Egypt, Arab Rep."
Iraq,2018,446918.0347689166,"Egypt, Arab Rep."
Russian Federation,2018,422062.22853273456,"Egypt, Arab Rep."
Greece,2018,408994.4647876811,"Egypt, Arab Rep."
Sudan,2018,397939.5146741995,"Egypt, Arab Rep."
Kenya,2018,362985.9654320817,"Egypt, Arab Rep."
Belgium,2018,330669.46946549567,"Egypt, Arab Rep."
Syrian Arab Republic,2018,328403.99250119453,"Egypt, Arab Rep."
Yemen,2018,285482.87517415325,"Egypt, Arab Rep."
Kuwait,2018,278658.745599758,"Egypt, Arab Rep."
Brazil,2018,260421.9987298331,"Egypt, Arab Rep."
Malaysia,2018,245096.75889916986,"Egypt, Arab Rep."
Hungary,2018,222040.48761715437,"Egypt, Arab Rep."
Switzerland,2018,212039.51273238254,"Egypt, Arab Rep."
"Korea, Rep.",2018,201381.31798939238,"Egypt, Arab Rep."
Nigeria,2018,179558.62112728876,"Egypt, Arab Rep."
Ethiopia(excludes Eritrea),2018,170197.85247391372,"Egypt, Arab Rep."
Oman,2018,167405.7972469529,"Egypt, Arab Rep."
Pakistan,2018,160408.7713633163,"Egypt, Arab Rep."
Japan,2018,146371.0640969962,"Egypt, Arab Rep."
Portugal,2018,144796.608104622,"Egypt, Arab Rep."
Romania,2018,142430.4678026604,"Egypt, Arab Rep."
Poland,2018,125148.04629072052,"Egypt, Arab Rep."
United States,2018,2838826.83233,El Salvador
Honduras,2018,905817.5971700002,El Salvador
Guatemala,2018,847436.5052900001,El Salvador
Nicaragua,2018,406861.72206000006,El Salvador
Costa Rica,2018,254613.20017999999,El Salvador
Mexico,2018,146115.07822999998,El Salvador
Panama,2018,122471.35983999998,El Salvador
Finland,2018,3096741.0523065384,Estonia
Sweden,2018,2230167.4475261304,Estonia
Russian Federation,2018,2086090.5041728485,Estonia
United States,2018,1856192.981697844,Estonia
Latvia,2018,1727529.2493403342,Estonia
Germany,2018,1321749.1450901008,Estonia
Lithuania,2018,1006962.5685800766,Estonia
Norway,2018,697587.8447029034,Estonia
Netherlands,2018,510569.68483693263,Estonia
Denmark,2018,490084.4342735137,Estonia
Poland,2018,452439.95925660536,Estonia
France,2018,405147.7291290056,Estonia
United Kingdom,2018,365017.2567193988,Estonia
Singapore,2018,321675.13072650606,Estonia
Belgium,2018,318202.1309348069,Estonia
China,2018,289706.6226881136,Estonia
Bunkers,2018,220743.80865793928,Estonia
Italy,2018,216468.21896644685,Estonia
Saudi Arabia,2018,213388.32239226752,Estonia
Canada,2018,201483.12462609232,Estonia
Ukraine,2018,198884.86658982045,Estonia
Spain,2018,197264.23826941167,Estonia
Turkey,2018,192933.84722394994,Estonia
Romania,2018,169961.66621172128,Estonia
Switzerland,2018,149890.7325595908,Estonia
Czech Republic,2018,146265.22918301483,Estonia
South Africa,2018,1292940.5910000487,Eswatini
Kenya,2018,93611.57264294964,Eswatini
Nigeria,2018,78238.43845945937,Eswatini
Mozambique,2018,64844.98714160934,Eswatini
Tanzania,2018,34799.52998090915,Eswatini
Angola,2018,30038.287103471157,Eswatini
Zimbabwe,2018,26520.745028809677,Eswatini
Uganda,2018,25822.25889323481,Eswatini
China,2018,23841.254772807915,Eswatini
Italy,2018,22373.021509088663,Eswatini
China,2018,142367.49845428314,Ethiopia(excludes Eritrea)
Saudi Arabia,2018,137530.48989412753,Ethiopia(excludes Eritrea)
United Arab Emirates,2018,126398.79916933467,Ethiopia(excludes Eritrea)
United States,2018,121349.99266622895,Ethiopia(excludes Eritrea)
Djibouti,2018,92260.58317534496,Ethiopia(excludes Eritrea)
Israel,2018,91618.94781298535,Ethiopia(excludes Eritrea)
Lao PDR,2018,82827.29779629075,Ethiopia(excludes Eritrea)
Somalia,2018,65059.71293082166,Ethiopia(excludes Eritrea)
Vietnam,2018,62340.84721994358,Ethiopia(excludes Eritrea)
Germany,2018,59562.42064133098,Ethiopia(excludes Eritrea)
Japan,2018,51489.49502443788,Ethiopia(excludes Eritrea)
India,2018,48505.16748601006,Ethiopia(excludes Eritrea)
Turkey,2018,43519.67352311904,Ethiopia(excludes Eritrea)
Switzerland,2018,41204.19329113218,Ethiopia(excludes Eritrea)
Belgium,2018,34979.70599180753,Ethiopia(excludes Eritrea)
Sudan,2018,34810.862687659,Ethiopia(excludes Eritrea)
Kenya,2018,30083.01453440301,Ethiopia(excludes Eritrea)
Indonesia,2018,30003.454478583702,Ethiopia(excludes Eritrea)
Italy,2018,26356.475676330043,Ethiopia(excludes Eritrea)
"Korea, Rep.",2018,24510.97669387732,Ethiopia(excludes Eritrea)
Yemen,2018,21776.555830674028,Ethiopia(excludes Eritrea)
United Kingdom,2018,21575.665187615432,Ethiopia(excludes Eritrea)
Togo,2018,20637.887064049006,Ethiopia(excludes Eritrea)
Nigeria,2018,18262.49766040042,Ethiopia(excludes Eritrea)
"Hong Kong, China",2018,15266.437851097573,Ethiopia(excludes Eritrea)
Netherlands,2018,14901.7981574958,Ethiopia(excludes Eritrea)
Jordan,2018,14279.48371713206,Ethiopia(excludes Eritrea)
France,2018,14051.454185049033,Ethiopia(excludes Eritrea)
Tanzania,2018,13528.899763038655,Ethiopia(excludes Eritrea)
Pakistan,2018,10711.660808488792,Ethiopia(excludes Eritrea)
United States,2018,207573.4407719145,Fiji
Australia,2018,151865.7532820911,Fiji
New Zealand,2018,89924.18217990143,Fiji
Bunkers,2018,83401.4302513679,Fiji
Japan,2018,77315.08613399476,Fiji
China,2018,61789.80490526743,Fiji
Unspecified,2018,59125.927569141095,Fiji
Tonga,2018,53041.24840021352,Fiji
Vanuatu,2018,31052.765010626776,Fiji
Samoa,2018,25107.813327797936,Fiji
Papua New Guinea,2018,24582.027295972122,Fiji
Tuvalu,2018,23605.848555657125,Fiji
Kiribati,2018,20572.506197625582,Fiji
American Samoa,2018,17541.50749009204,Fiji
New Caledonia,2018,15460.245405703841,Fiji
Cook Islands,2018,15185.674792462622,Fiji
Vietnam,2018,14933.946640544556,Fiji
Netherlands,2018,13030.444706877479,Fiji
Solomon Islands,2018,12662.92252340548,Fiji
French Polynesia,2018,12536.073635941279,Fiji
Germany,2018,12715730.928593624,Finland
Sweden,2018,8689682.664766354,Finland
United States,2018,6065624.768357541,Finland
Netherlands,2018,5513052.143524874,Finland
China,2018,5228117.749359137,Finland
Russian Federation,2018,5191313.961272578,Finland
United Kingdom,2018,3560722.3686248334,Finland
France,2018,2573976.0609552627,Finland
Norway,2018,2554350.6064514513,Finland
Belgium,2018,2353376.871662821,Finland
Poland,2018,2352093.022332095,Finland
Estonia,2018,2264246.6775769955,Finland
Italy,2018,2099658.0807919716,Finland
Unspecified,2018,1854858.8398626542,Finland
Denmark,2018,1629571.7360358252,Finland
Spain,2018,1379175.9312775987,Finland
Japan,2018,1357104.5052001271,Finland
"Korea, Rep.",2018,1310853.9031709102,Finland
Australia,2018,1148163.7807290282,Finland
Canada,2018,1005797.8617808896,Finland
Turkey,2018,982873.3158020675,Finland
India,2018,903910.5611502904,Finland
Latvia,2018,804503.3282205552,Finland
Switzerland,2018,792113.0603570505,Finland
Mexico,2018,744603.5740013206,Finland
Indonesia,2018,735513.1367316105,Finland
Lithuania,2018,734129.8152150917,Finland
Austria,2018,608723.6310482817,Finland
Czech Republic,2018,517968.13243501127,Finland
"Egypt, Arab Rep.",2018,504838.7787927262,Finland
Brazil,2018,476021.2788154838,Finland
South Africa,2018,455736.4112942425,Finland
Chile,2018,452171.2370563891,Finland
Hungary,2018,450369.62735397794,Finland
Germany,2018,111089124.66888753,France
United States,2018,60791324.68092761,France
Spain,2018,55411531.69613227,France
Italy,2018,48658429.48052084,France
United Kingdom,2018,47119760.393709965,France
Belgium,2018,45874332.697184935,France
China,2018,37398760.71267061,France
Netherlands,2018,23867611.400786698,France
Switzerland,2018,19878462.658059485,France
Poland,2018,14826815.684190985,France
Singapore,2018,13609044.783106133,France
India,2018,10864901.310264,France
"Hong Kong, China",2018,9657970.50838605,France
Turkey,2018,9630512.925602995,France
Japan,2018,9365372.830066066,France
Russian Federation,2018,8383409.627814665,France
Sweden,2018,8148329.573543064,France
Brazil,2018,7750889.96835801,France
Algeria,2018,7648728.881629731,France
Portugal,2018,7499056.580077563,France
Czech Republic,2018,7483084.569414895,France
Morocco,2018,7002424.242263092,France
Romania,2018,6856869.975083569,France
"Korea, Rep.",2018,6559431.0196075365,France
Qatar,2018,6470881.419887617,France
Austria,2018,5780536.459511735,France
Saudi Arabia,2018,5695395.242920077,France
Mexico,2018,5682705.0645513795,France
Hungary,2018,5673616.041694978,France
Tunisia,2018,4968985.852932952,France
Slovak Republic,2018,4917895.3769268785,France
Canada,2018,4644327.830358124,France
United Arab Emirates,2018,4578700.740365002,France
Denmark,2018,4241894.436492773,France
Ireland,2018,4111961.092381299,France
Australia,2018,4037209.5881467224,France
Luxembourg,2018,4023307.2507062485,France
Malaysia,2018,3801384.773516977,France
"Other Asia, nes",2018,3702547.7806435125,France
Mali,2018,6561.02215019893,"Gambia, The"
"Korea, Rep.",2018,1052.33186906527,"Gambia, The"
Cape Verde,2018,849.029966307064,"Gambia, The"
Guinea-Bissau,2018,752.3380053289131,"Gambia, The"
India,2018,687.3119615466001,"Gambia, The"
Guinea,2018,304.055757126758,"Gambia, The"
Vietnam,2018,188.52253641983,"Gambia, The"
Azerbaijan,2018,544704.30106,Georgia
Russian Federation,2018,459167.05877000006,Georgia
Armenia,2018,308782.44813,Georgia
Bulgaria,2018,259377.41821,Georgia
Turkey,2018,236108.91293,Georgia
China,2018,196384.58415,Georgia
Ukraine,2018,179488.31392000002,Georgia
United States,2018,159965.90275,Georgia
Kazakhstan,2018,98452.00554999999,Georgia
Uzbekistan,2018,80398.09644000004,Georgia
"Iran, Islamic Rep.",2018,76379.90061,Georgia
Switzerland,2018,74760.27357000002,Georgia
Spain,2018,62180.101389999996,Georgia
Romania,2018,57549.18692999999,Georgia
Netherlands,2018,50813.50312000001,Georgia
Germany,2018,50513.85079999999,Georgia
Turkmenistan,2018,49036.24924999999,Georgia
France,2018,44039.853180000006,Georgia
Italy,2018,43577.40849000001,Georgia
Lithuania,2018,43469.29486999999,Georgia
United Arab Emirates,2018,43006.0353,Georgia
Kyrgyz Republic,2018,28876.01565,Georgia
United States,2018,179653724.60542914,Germany
China,2018,162163599.43676206,Germany
France,2018,155865522.8485521,Germany
United Kingdom,2018,122533459.52471946,Germany
Netherlands,2018,117164173.25027396,Germany
Italy,2018,101647394.62626345,Germany
Poland,2018,92627212.1279601,Germany
Austria,2018,91434605.94648759,Germany
Switzerland,2018,74759591.46837334,Germany
Czech Republic,2018,70463664.98081622,Germany
Spain,2018,67739463.8407785,Germany
Belgium,2018,60908612.33103076,Germany
Hungary,2018,45421943.226461425,Germany
Russian Federation,2018,43701430.99251279,Germany
Sweden,2018,41571824.066245764,Germany
Turkey,2018,30626856.70721131,Germany
Japan,2018,30311395.42811001,Germany
Denmark,2018,30306802.008029293,Germany
Romania,2018,26379530.712623596,Germany
"Korea, Rep.",2018,25836996.740244523,Germany
Mexico,2018,25202378.66802683,Germany
Slovak Republic,2018,22747806.377524875,Germany
India,2018,22248797.787920006,Germany
Finland,2018,17177710.67010556,Germany
Portugal,2018,16272914.26115564,Germany
Ireland,2018,16047048.965613816,Germany
South Africa,2018,16046130.328150552,Germany
Canada,2018,15635944.940528639,Germany
Australia,2018,15548999.015877325,Germany
Brazil,2018,15268872.826782074,Germany
United Arab Emirates,2018,14270906.609993726,Germany
Norway,2018,13813866.055274934,Germany
Singapore,2018,13331094.251208927,Germany
"Other Asia, nes",2018,12829408.739076938,Germany
Special Categories,2018,11466788.41072846,Germany
Saudi Arabia,2018,9993053.938321995,Germany
India,2018,3716502.84329625,Ghana
China,2018,2032399.085206957,Ghana
South Africa,2018,1742683.9814034563,Ghana
Switzerland,2018,1631749.8276414103,Ghana
Netherlands,2018,1229868.2629059746,Ghana
Malaysia,2018,1109464.3282072777,Ghana
United States,2018,614210.7248137589,Ghana
United Arab Emirates,2018,590933.0594150377,Ghana
Spain,2018,584532.9624799306,Ghana
United Kingdom,2018,492634.3644691581,Ghana
France,2018,358089.69529438287,Ghana
Italy,2018,304561.8206335439,Ghana
Burkina Faso,2018,281180.76252913603,Ghana
Germany,2018,214369.04863790996,Ghana
Vietnam,2018,197715.01439384432,Ghana
Japan,2018,166285.46028439514,Ghana
Belgium,2018,165342.5744513752,Ghana
Brazil,2018,150839.67019169373,Ghana
Italy,2018,4504049.147999391,Greece
Germany,2018,2599397.4702850594,Greece
Turkey,2018,2527688.3452931056,Greece
Cyprus,2018,2209833.2537232284,Greece
Lebanon,2018,1761509.4850940425,Greece
Bulgaria,2018,1728162.354729104,Greece
United States,2018,1606765.636861342,Greece
Spain,2018,1567767.4161315737,Greece
United Kingdom,2018,1444515.1853610422,Greece
"Egypt, Arab Rep.",2018,1397591.1512973504,Greece
France,2018,1222332.0725611139,Greece
Romania,2018,1127072.0398112722,Greece
China,2018,1105581.3638145821,Greece
"Macedonia, FYR",2018,967502.5973876638,Greece
Saudi Arabia,2018,859394.5573382319,Greece
Netherlands,2018,805826.346667354,Greece
Gibraltar,2018,672777.600556028,Greece
Albania,2018,644720.7957258859,Greece
Poland,2018,613190.0227646999,Greece
Singapore,2018,530800.9651095722,Greece
Israel,2018,512414.221725084,Greece
Slovenia,2018,511800.707275426,Greece
Libya,2018,509014.5961612359,Greece
Belgium,2018,445059.55839025194,Greece
Malta,2018,423103.50774366,Greece
United Arab Emirates,2018,398387.25646035594,Greece
"Serbia, FR(Serbia/Montenegro)",2018,384647.46531912,Greece
Tunisia,2018,349957.27135633,Greece
Austria,2018,346931.480948106,Greece
Czech Republic,2018,297121.260962632,Greece
Russian Federation,2018,296170.157224596,Greece
Portugal,2018,285393.90807737596,Greece
Sweden,2018,272699.8385942781,Greece
Denmark,2018,241112.43699854205,Greece
Hungary,2018,225935.75165148,Greece
Liberia,2018,223666.15270328597,Greece
Ukraine,2018,218255.20316028997,Greece
Algeria,2018,217088.88582302595,Greece
Australia,2018,199540.52125795197,Greece
Canada,2018,191710.292573716,Greece
India,2018,182947.786000166,Greece
Denmark,2018,526303.68356,Greenland
Unspecified,2018,49602.81822,Greenland
Latvia,2018,47863.92732,Greenland
United States,2018,3914126.0760000004,Guatemala
El Salvador,2018,1379738.726,Guatemala
Honduras,2018,972404.316,Guatemala
Nicaragua,2018,554197.837,Guatemala
Mexico,2018,517811.5709999999,Guatemala
Costa Rica,2018,447168.899,Guatemala
Netherlands,2018,357879.8829999999,Guatemala
Panama,2018,259431.10999999996,Guatemala
Dominican Republic,2018,178261.12699999995,Guatemala
Canada,2018,166606.98000000004,Guatemala
Spain,2018,151272.016,Guatemala
Italy,2018,147874.14999999997,Guatemala
Saudi Arabia,2018,124921.69599999998,Guatemala
Chile,2018,121686.80400000003,Guatemala
Japan,2018,114525.09700000001,Guatemala
Germany,2018,110539.16,Guatemala
Belize,2018,93328.12799999998,Guatemala
United Arab Emirates,2018,86432.26699999998,Guatemala
United Kingdom,2018,78021.723,Guatemala
Belgium,2018,77252.732,Guatemala
"Korea, Rep.",2018,68925.66499999996,Guatemala
Peru,2018,58851.46300000001,Guatemala
Canada,2018,512637.7552904571,Guyana
United Arab Emirates,2018,215513.5999680725,Guyana
United States,2018,148427.09238170495,Guyana
Jamaica,2018,46450.27479826398,Guyana
Ukraine,2018,36715.362130125905,Guyana
United Kingdom,2018,35125.68553934423,Guyana
Netherlands,2018,34060.76923689986,Guyana
Trinidad and Tobago,2018,33911.48903620743,Guyana
Mexico,2018,30224.162180546056,Guyana
Panama,2018,27637.564572057647,Guyana
Belgium,2018,24555.197192635223,Guyana
Cuba,2018,23114.634668928476,Guyana
Portugal,2018,21753.4334201447,Guyana
France,2018,18497.579466927265,Guyana
Germany,2018,14592.810959837558,Guyana
China,2018,14519.09205153478,Guyana
Spain,2018,12396.883158235365,Guyana
United States,2018,1771668.31082,Honduras
Unspecified,2018,349915.21319999994,Honduras
El Salvador,2018,321205.26554999995,Honduras
Germany,2018,302687.84917999984,Honduras
Belgium,2018,261584.99353000004,Honduras
Guatemala,2018,218513.85193999996,Honduras
Nicaragua,2018,213588.87358,Honduras
Netherlands,2018,157359.96602999998,Honduras
Costa Rica,2018,86442.72180000001,Honduras
Spain,2018,78223.75666,Honduras
United Kingdom,2018,76418.68018,Honduras
Mexico,2018,65994.41853000001,Honduras
Italy,2018,61515.029669999996,Honduras
France,2018,53723.36353,Honduras
Dominican Republic,2018,46178.36504999999,Honduras
China,2018,36385.974650000004,Honduras
China,2018,538434688.8045694,"Hong Kong, China"
United States,2018,63775159.82028744,"Hong Kong, China"
India,2018,27714220.740353003,"Hong Kong, China"
Japan,2018,23203321.365850147,"Hong Kong, China"
Thailand,2018,18306227.774401873,"Hong Kong, China"
Singapore,2018,18134426.535112157,"Hong Kong, China"
"Other Asia, nes",2018,18106425.54408646,"Hong Kong, China"
Netherlands,2018,15949858.692004554,"Hong Kong, China"
Vietnam,2018,15535883.424150653,"Hong Kong, China"
Germany,2018,14895822.026101083,"Hong Kong, China"
"Korea, Rep.",2018,12726203.977136187,"Hong Kong, China"
United Arab Emirates,2018,10956315.951955322,"Hong Kong, China"
United Kingdom,2018,8876175.53145488,"Hong Kong, China"
Mexico,2018,7705371.93716711,"Hong Kong, China"
Malaysia,2018,7603791.46077824,"Hong Kong, China"
Russian Federation,2018,6733384.153312879,"Hong Kong, China"
France,2018,6733224.092623325,"Hong Kong, China"
Philippines,2018,6427401.019127481,"Hong Kong, China"
Australia,2018,6240990.325989011,"Hong Kong, China"
Germany,2018,49698574.433,Hungary
Slovak Republic,2018,8652419.18,Hungary
Italy,2018,7773140.319,Hungary
Romania,2018,7411846.33,Hungary
France,2018,7355641.891999999,Hungary
Austria,2018,7277300.722,Hungary
Czech Republic,2018,7142056.474,Hungary
Poland,2018,6518661.960999999,Hungary
Netherlands,2018,6217145.049000001,Hungary
United Kingdom,2018,6095658.759000001,Hungary
United States,2018,5076054.586,Hungary
Spain,2018,5070873.364,Hungary
Belgium,2018,3374057.735,Hungary
China,2018,3188392.037,Hungary
Turkey,2018,3149886.815,Hungary
Sweden,2018,2973878.7369999997,Hungary
Ukraine,2018,2777814.1050000004,Hungary
Russian Federation,2018,2328367.042,Hungary
"Serbia, FR(Serbia/Montenegro)",2018,2219212.0949999997,Hungary
Croatia,2018,2097674.664,Hungary
Slovenia,2018,1611147.545,Hungary
Bulgaria,2018,1557106.084,Hungary
Mexico,2018,1443294.588,Hungary
Switzerland,2018,1428319.0550000002,Hungary
Netherlands,2018,1697030.3197656411,Iceland
United Kingdom,2018,550596.6989053544,Iceland
Spain,2018,462142.5589767326,Iceland
France,2018,358678.8916904763,Iceland
Norway,2018,356308.67696650216,Iceland
United States,2018,341133.1874400466,Iceland
Germany,2018,336164.6073876221,Iceland
China,2018,146086.2219616832,Iceland
Denmark,2018,130362.27876888846,Iceland
Canada,2018,116638.9155319238,Iceland
Japan,2018,114868.11589603107,Iceland
Russian Federation,2018,97475.36836397409,Iceland
Portugal,2018,90128.60765796262,Iceland
Belgium,2018,85482.29634229591,Iceland
Faeroe Islands,2018,74588.07675792718,Iceland
Poland,2018,67790.08447932554,Iceland
Nigeria,2018,63605.31183721414,Iceland
Italy,2018,51113.134832642936,Iceland
United States,2018,57640491.08785814,India
United Arab Emirates,2018,31703012.484268263,India
China,2018,17759273.572875366,India
"Hong Kong, China",2018,13452365.626832923,India
Singapore,2018,11990082.760358501,India
Germany,2018,11119916.776788969,India
United Kingdom,2018,11047538.512153689,India
Bangladesh,2018,10599621.671213953,India
Netherlands,2018,9054608.653865043,India
Nepal,2018,8603421.07131844,India
Belgium,2018,7618047.8702170765,India
Vietnam,2018,7264140.327271764,India
Malaysia,2018,7031382.958586843,India
Turkey,2018,6278748.929636305,India
Italy,2018,6250222.756509458,India
Saudi Arabia,2018,6148975.588774297,India
Sri Lanka,2018,6069469.427079469,India
Indonesia,2018,5972761.477752494,India
France,2018,5918300.60444751,India
Japan,2018,5413208.272523399,India
Thailand,2018,5356956.904072753,India
"Korea, Rep.",2018,5150746.927169852,India
South Africa,2018,4808842.887287698,India
Mexico,2018,4518360.544800164,India
Spain,2018,4476321.254108537,India
Australia,2018,4354530.685930459,India
Brazil,2018,4155572.478157905,India
Israel,2018,3999772.4686388485,India
Nigeria,2018,3563159.692609198,India
"Egypt, Arab Rep.",2018,3206093.326861648,India
"Iran, Islamic Rep.",2018,3123733.626608787,India
"Other Asia, nes",2018,3075844.84528451,India
Canada,2018,3072399.605968649,India
Russian Federation,2018,2878957.906697374,India
Oman,2018,2820205.533121166,India
Kenya,2018,2529454.298873279,India
Pakistan,2018,2440158.893929636,India
Unspecified,2018,2396187.0129423034,India
Philippines,2018,2114293.9710808485,India
Tanzania,2018,2069838.1020265757,India
Iraq,2018,1904348.678550576,India
Qatar,2018,1892576.714215075,India
Poland,2018,1742136.8396331817,India
Kuwait,2018,1590504.7992378809,India
