reporter,partner,year,value
China,Mauritius,2018,918829.7959999999
China,Mexico,2018,62423943.11399999
China,"Micronesia, Fed. Sts.",2018,20193.417
China,Moldova,2018,142597.4579999999
China,Mongolia,2018,2316102.490000001
China,Montenegro,2018,214896.923
China,Montserrat,2018,616.4960000000001
China,Morocco,2018,4521640.446
China,Mozambique,2018,2159725.099
China,Myanmar,2018,13091073.77
China,Namibia,2018,459704.134
China,Nauru,2018,2527.9359999999997
China,Nepal,2018,1360141.513
China,Netherlands,2018,108801870.349
China,New Caledonia,2018,182290.932
China,New Zealand,2018,6707989.588
China,Nicaragua,2018,548234.0939999999
China,Niger,2018,154962.061
China,Nigeria,2018,16439002.019000001
China,Norfolk Island,2018,1143.0220000000002
China,Norway,2018,3068603.264
China,Occ.Pal.Terr,2018,98420.58
China,Oman,2018,3466476.5889999988
China,"Other Asia, nes",2018,72059733.337
China,Pakistan,2018,22441699.376000002
China,Palau,2018,15974.358999999999
China,Panama,2018,8542950.158
China,Papua New Guinea,2018,956208.9709999999
China,Paraguay,2018,2187892.202
China,Peru,2018,9746465.722
China,Philippines,2018,42877637.175000004
China,Poland,2018,26532958.34600001
China,Portugal,2018,4654992.2069999995
China,Qatar,2018,3051469.5530000003
China,Romania,2018,6223518.399999999
China,Russian Federation,2018,63922458.697
China,Rwanda,2018,223570.54999999987
China,Saint Maarten (Dutch part),2018,17273.842
China,Saint Pierre and Miquelon,2018,21.451999999999998
China,Samoa,2018,84363.59
China,San Marino,2018,3290.3589999999995
China,Sao Tome and Principe,2018,8378.715
China,Saudi Arabia,2018,20173535.224
China,Senegal,2018,2415296.8270000005
China,"Serbia, FR(Serbia/Montenegro)",2018,1046232.6969999999
China,Seychelles,2018,72220.495
China,Sierra Leone,2018,321244.559
China,Singapore,2018,70096129.705
China,Slovak Republic,2018,3766195.771
China,Slovenia,2018,4966067.078999999
China,Solomon Islands,2018,146015.305
China,Somalia,2018,660727.811
China,South Africa,2018,20437432.463
China,South Sudan,2018,103812.977
China,Spain,2018,28756247.387
China,Sri Lanka,2018,5052794.29
China,St. Kitts and Nevis,2018,13579.974999999999
China,St. Lucia,2018,21459.302
China,St. Vincent and the Grenadines,2018,61118.654
China,Sudan,2018,2321725.5949999997
China,Suriname,2018,261391.707
China,Swaziland,2018,38965.193
China,Sweden,2018,9870272.194
China,Switzerland,2018,5277190.871
China,Syrian Arab Republic,2018,1514839.812
China,Tajikistan,2018,1643015.957
China,Tanzania,2018,4218850.481
China,Thailand,2018,57555083.370000005
China,Togo,2018,2360560.758
China,Tonga,2018,26888.003
China,Trinidad and Tobago,2018,417929.118
China,Tunisia,2018,1882991.705
China,Turkey,2018,24203427.952
China,Turkmenistan,2018,451326.425
China,Turks and Caicos Isl.,2018,3930.3289999999997
China,Tuvalu,2018,12950.012000000002
China,Uganda,2018,975652.747
China,Ukraine,2018,9300114.447999999
China,United Arab Emirates,2018,40506539.9
China,United Kingdom,2018,67942938.081
China,United States,2018,632380517.8829999
China,Unspecified,2018,35480.572
China,Uruguay,2018,2330861.4220000003
China,Uzbekistan,2018,5642545.54
China,Vanuatu,2018,79080.99900000001
China,Venezuela,2018,1641012.242
China,Vietnam,2018,111655333.863
China,Wallis and Futura Isl.,2018,332.38500000000005
China,Western Sahara,2018,64.144
China,Yemen,2018,2036046.116
China,Zambia,2018,1486602.531000001
China,Zimbabwe,2018,633705.423
Colombia,Afghanistan,2018,2.181
Colombia,Albania,2018,9261.52986
Colombia,Algeria,2018,460.83230999999995
Colombia,Andorra,2018,13.43031
Colombia,Angola,2018,1042.74562
Colombia,Anguila,2018,3.43
Colombia,Antigua and Barbuda,2018,794.8816700000001
Colombia,Argentina,2018,305053.47656
Colombia,Armenia,2018,305.52209999999997
Colombia,Aruba,2018,181018.99829000002
Colombia,Australia,2018,55606.70078
Colombia,Austria,2018,4507.171579999999
Colombia,Azerbaijan,2018,448.44156
Colombia,"Bahamas, The",2018,356415.68642
Colombia,Bahrain,2018,1113.04595
Colombia,Bangladesh,2018,4641.19058
Colombia,Barbados,2018,61433.528880000005
Colombia,Belarus,2018,1335.63404
Colombia,Belgium,2018,405180.42309
Colombia,Belize,2018,3304.81195
Colombia,Benin,2018,104.0005
Colombia,Bermuda,2018,318.61593999999997
Colombia,Bolivia,2018,159902.51103999998
Colombia,Bonaire,2018,118736.24788
Colombia,Brazil,2018,1566938.80403
Colombia,British Virgin Islands,2018,1574.9252099999999
Colombia,Brunei,2018,30.71047
Colombia,Bulgaria,2018,542.2104899999999
Colombia,Burkina Faso,2018,168.85845
Colombia,Cambodia,2018,62.499100000000006
Colombia,Cameroon,2018,1011.3255900000001
Colombia,Canada,2018,869002.4947299998
Colombia,Cape Verde,2018,246.74263
Colombia,Cayman Islands,2018,1254.59313
Colombia,Chad,2018,16.16714
Colombia,Chile,2018,1215054.1034999997
Colombia,China,2018,4058190.44026
Colombia,Comoros,2018,204.75611999999998
Colombia,"Congo, Dem. Rep.",2018,2720.8858
Colombia,"Congo, Rep.",2018,2829.2355199999997
Colombia,Costa Rica,2018,264488.11177
Colombia,Cote d'Ivoire,2018,115220.81043
Colombia,Croatia,2018,1858.90589
Colombia,Cuba,2018,50463.920730000005
Colombia,Curaçao,2018,24684.391599999995
Colombia,Cyprus,2018,1440.5485399999998
Colombia,Czech Republic,2018,4251.40007
Colombia,Denmark,2018,12317.22331
Colombia,Djibouti,2018,949.42426
Colombia,Dominica,2018,633.66419
Colombia,Dominican Republic,2018,358799.76577
Colombia,Ecuador,2018,2086190.1632300003
Colombia,"Egypt, Arab Rep.",2018,7881.8983899999985
Colombia,El Salvador,2018,109830.72771
Colombia,Equatorial Guinea,2018,140.01699
Colombia,Estonia,2018,1803.51054
Colombia,Ethiopia(excludes Eritrea),2018,13961.925739999999
Colombia,Fiji,2018,177.42933
Colombia,Finland,2018,68279.36917
Colombia,France,2018,207224.69431999995
Colombia,Free Zones,2018,328056.5422
Colombia,French Polynesia,2018,73.56938
Colombia,Gabon,2018,29683.8178
Colombia,Georgia,2018,301.55356000000006
Colombia,Germany,2018,448126.35922
Colombia,Ghana,2018,2446.35808
Colombia,Gibraltar,2018,25819.62266
Colombia,Greece,2018,20439.48287
Colombia,Grenada,2018,487.23221000000007
Colombia,Guam,2018,99.23823
Colombia,Guatemala,2018,375203.24958
Colombia,Guinea,2018,5606.80006
Colombia,Guinea-Bissau,2018,109.12320000000001
Colombia,Guyana,2018,14427.257740000003
Colombia,Haiti,2018,45049.68225000001
Colombia,Honduras,2018,110663.90732000001
Colombia,"Hong Kong, China",2018,101947.23308
Colombia,Hungary,2018,7011.58162
Colombia,Iceland,2018,294.45924
Colombia,India,2018,549848.9027900001
Colombia,Indonesia,2018,7561.563609999999
Colombia,"Iran, Islamic Rep.",2018,857.53089
Colombia,Iraq,2018,21706.353890000002
Colombia,Ireland,2018,73775.51035000001
Colombia,Israel,2018,429762.56875
Colombia,Italy,2018,442849.47777
Colombia,Jamaica,2018,108992.30231
Colombia,Japan,2018,472980.85329999996
Colombia,Jordan,2018,22712.39552
Colombia,Kazakhstan,2018,1876.89043
Colombia,Kenya,2018,2903.86499
Colombia,"Korea, Dem. Rep.",2018,2786.9626
Colombia,"Korea, Rep.",2018,627330.7555099999
Colombia,Kuwait,2018,3752.818010000001
Colombia,Kyrgyz Republic,2018,1.58847
Colombia,Lao PDR,2018,2.23804
Colombia,Latvia,2018,2190.45312
Colombia,Lebanon,2018,26973.895609999996
Colombia,Liberia,2018,796.329
Colombia,Libya,2018,1000.1314799999999
Colombia,Lithuania,2018,728.5384100000001
Colombia,Luxembourg,2018,2097.33479
Colombia,Macao,2018,300.79124
Colombia,"Macedonia, FYR",2018,28.34755
Colombia,Madagascar,2018,231.13665000000003
Colombia,Malaysia,2018,169557.20473
Colombia,Maldives,2018,101.2754
Colombia,Mali,2018,395.84114
Colombia,Malta,2018,670.8113800000001
Colombia,Mauritius,2018,132.56366
Colombia,Mexico,2018,1691662.3841199998
Colombia,"Micronesia, Fed. Sts.",2018,21.64709
Colombia,Moldova,2018,51.64201
Colombia,Mongolia,2018,28.81352
Colombia,Montenegro,2018,990.30364
Colombia,Morocco,2018,21601.250109999997
Colombia,Myanmar,2018,96.42924
Colombia,Namibia,2018,8.4168
Colombia,Netherlands,2018,1035031.5898699998
Colombia,New Caledonia,2018,49.97635000000001
Colombia,New Zealand,2018,14983.272870000003
Colombia,Nicaragua,2018,90600.37567999998
Colombia,Niger,2018,75.2575
Colombia,Nigeria,2018,5583.288809999999
Colombia,Norway,2018,49561.81371999999
Colombia,Occ.Pal.Terr,2018,447.96819999999997
Colombia,Oman,2018,690.31911
Colombia,"Other Asia, nes",2018,110001.00399
Colombia,Pakistan,2018,1892.5134600000001
Colombia,Panama,2018,3082508.7628800003
Colombia,Papua New Guinea,2018,102.82273
Colombia,Paraguay,2018,27218.956939999996
Colombia,Peru,2018,1225970.51481
Colombia,Philippines,2018,10324.830670000001
Colombia,Poland,2018,127016.53251
Colombia,Portugal,2018,318552.24098000006
Colombia,Qatar,2018,1265.7676099999999
Colombia,Romania,2018,9515.484349999999
Colombia,Russian Federation,2018,109705.78640000003
Colombia,Samoa,2018,3.78572
Colombia,Saudi Arabia,2018,21690.386019999998
Colombia,Senegal,2018,191.096
Colombia,"Serbia, FR(Serbia/Montenegro)",2018,153.44305999999997
Colombia,Seychelles,2018,33.417019999999994
Colombia,Sierra Leone,2018,1104.1378700000002
Colombia,Singapore,2018,408346.74299000006
Colombia,Slovak Republic,2018,8665.719140000001
Colombia,Slovenia,2018,71800.02970999999
Colombia,Solomon Islands,2018,19.279
Colombia,Somalia,2018,173.07500000000002
Colombia,South Africa,2018,25701.61679
Colombia,Spain,2018,1191758.61512
Colombia,Sri Lanka,2018,603.04536
Colombia,St. Kitts and Nevis,2018,251.73061
Colombia,St. Lucia,2018,799213.0160799997
Colombia,St. Vincent and the Grenadines,2018,545.90868
Colombia,Sudan,2018,19.9291
Colombia,Suriname,2018,5144.234560000001
Colombia,Sweden,2018,38388.15891
Colombia,Switzerland,2018,330329.62236999994
Colombia,Syrian Arab Republic,2018,1495.2416400000002
Colombia,Tajikistan,2018,36.60503
Colombia,Tanzania,2018,2097.46116
Colombia,Thailand,2018,25362.983320000003
Colombia,Togo,2018,162.505
Colombia,Tonga,2018,142.41628999999998
Colombia,Trinidad and Tobago,2018,317129.43198999995
Colombia,Tunisia,2018,2367.6078
Colombia,Turkey,2018,1691118.3268100002
Colombia,Turkmenistan,2018,0.72547
Colombia,Turks and Caicos Isl.,2018,884.75769
Colombia,Uganda,2018,1582.11252
Colombia,Ukraine,2018,9952.452699999998
Colombia,United Arab Emirates,2018,109970.37639000003
Colombia,United Kingdom,2018,420379.41288
Colombia,United States,2018,11489956.204310002
Colombia,Unspecified,2018,12903.388499999997
Colombia,Uruguay,2018,54657.99247999999
Colombia,Venezuela,2018,371674.84531
Colombia,Vietnam,2018,41670.81509
Colombia,Yemen,2018,1326.5378600000001
Colombia,Zambia,2018,1631.68291
Colombia,Zimbabwe,2018,234.70796
Comoros,Benin,2018,119.663
Comoros,Brazil,2018,23.597352139199998
Comoros,Canada,2018,1010.28120336
Comoros,China,2018,82.791479136
Comoros,Czech Republic,2018,1115.25916
Comoros,"Egypt, Arab Rep.",2018,54.52787788484
Comoros,France,2018,16740.80882982132
Comoros,Germany,2018,4295.30732957113
Comoros,Greece,2018,76.58432
Comoros,"Hong Kong, China",2018,2.23051832
Comoros,India,2018,15389.4907582527
Comoros,Indonesia,2018,426.00028
Comoros,"Iran, Islamic Rep.",2018,46.907896
Comoros,Iraq,2018,52.65172
Comoros,Italy,2018,157.95516
Comoros,Japan,2018,31.1091251664
Comoros,Kenya,2018,11.68553230984
Comoros,"Korea, Dem. Rep.",2018,23.9326
Comoros,"Korea, Rep.",2018,6.581465
Comoros,Libya,2018,7.17978
Comoros,Lithuania,2018,138.80908
Comoros,Madagascar,2018,359.343199129436
Comoros,Malaysia,2018,157.95516
Comoros,Mauritius,2018,1.412980704
Comoros,Mexico,2018,291.97772
Comoros,Morocco,2018,52.65172
Comoros,Netherlands,2018,1241.41522276212
Comoros,Pakistan,2018,342.23618
Comoros,Peru,2018,239.326
Comoros,Qatar,2018,47.8652
Comoros,Rwanda,2018,2.2193657284
Comoros,Saudi Arabia,2018,101.10610231984
Comoros,Singapore,2018,885.5062
Comoros,South Africa,2018,85.87495532
Comoros,Spain,2018,180.091857696
Comoros,Sudan,2018,102.91018
Comoros,Switzerland,2018,12.9514735127
Comoros,Syrian Arab Republic,2018,59.711837
Comoros,Tanzania,2018,45.995183220319994
Comoros,Thailand,2018,8.7016061688
Comoros,Turkey,2018,65.81465
Comoros,Ukraine,2018,52.65172
Comoros,United Arab Emirates,2018,1425.3562514599998
Comoros,United Kingdom,2018,105.74379984
Comoros,United States,2018,670.364570952
Comoros,Venezuela,2018,3.7851800159999995
"Congo, Dem. Rep.",Afghanistan,2018,2.68908982848
"Congo, Dem. Rep.",Albania,2018,87.04307452032
"Congo, Dem. Rep.",Algeria,2018,12.86174541312
"Congo, Dem. Rep.",Angola,2018,23375.08544912644
"Congo, Dem. Rep.",Armenia,2018,61.99762506048
"Congo, Dem. Rep.",Australia,2018,349.24755275712
"Congo, Dem. Rep.",Austria,2018,0.35634019967999997
"Congo, Dem. Rep.",Bangladesh,2018,67.20320430144
"Congo, Dem. Rep.",Barbados,2018,15.79712780736
"Congo, Dem. Rep.",Belgium,2018,74696.90863500287
"Congo, Dem. Rep.",Benin,2018,2206.24435138176
"Congo, Dem. Rep.",Bolivia,2018,63.05063551488
"Congo, Dem. Rep.",Botswana,2018,395.78677701696006
"Congo, Dem. Rep.",Brunei,2018,0.96880943232
"Congo, Dem. Rep.",Bulgaria,2018,33.54255900288
"Congo, Dem. Rep.",Burkina Faso,2018,1928.87143241472
"Congo, Dem. Rep.",Burundi,2018,1342.7788628390401
"Congo, Dem. Rep.",Cameroon,2018,547.0244983872001
"Congo, Dem. Rep.",Canada,2018,3230.18681934528
"Congo, Dem. Rep.",Cayman Islands,2018,2.29319544384
"Congo, Dem. Rep.",Central African Republic,2018,45763.13742342909
"Congo, Dem. Rep.",Chad,2018,82.47681819072
"Congo, Dem. Rep.",China,2018,3642896.146525505
"Congo, Dem. Rep.",Colombia,2018,1.94312013696
"Congo, Dem. Rep.","Congo, Rep.",2018,77153.80924566142
"Congo, Dem. Rep.",Costa Rica,2018,2.3794549747200002
"Congo, Dem. Rep.",Cote d'Ivoire,2018,480.85797945599995
"Congo, Dem. Rep.",Denmark,2018,5.7977456601599995
"Congo, Dem. Rep.",Dominica,2018,47.33097604992
"Congo, Dem. Rep.",Dominican Republic,2018,128.47773685248
"Congo, Dem. Rep.","Egypt, Arab Rep.",2018,550.68889181184
"Congo, Dem. Rep.",Ethiopia(excludes Eritrea),2018,9.07520044608
"Congo, Dem. Rep.",Finland,2018,398.99897275968
"Congo, Dem. Rep.",France,2018,6251.129464711682
"Congo, Dem. Rep.",Gabon,2018,32.92980872832
"Congo, Dem. Rep.",Germany,2018,4184.54039087424
"Congo, Dem. Rep.",Ghana,2018,28339.58451575246
"Congo, Dem. Rep.",Greece,2018,28.89472532544
"Congo, Dem. Rep.",Guinea,2018,62.14666664448
"Congo, Dem. Rep.",Guinea-Bissau,2018,3.1402668844800004
"Congo, Dem. Rep.",Haiti,2018,3.1949905536
"Congo, Dem. Rep.","Hong Kong, China",2018,13086.499406244518
"Congo, Dem. Rep.",Hungary,2018,1.12030520256
"Congo, Dem. Rep.",Iceland,2018,18.167499457919998
"Congo, Dem. Rep.",India,2018,22067.46410954112
"Congo, Dem. Rep.",Indonesia,2018,16463.33671294654
"Congo, Dem. Rep.",Iraq,2018,13.69800105408
"Congo, Dem. Rep.",Ireland,2018,14.841338135039999
"Congo, Dem. Rep.",Israel,2018,1620.1005508224
"Congo, Dem. Rep.",Italy,2018,5247.7363480492795
"Congo, Dem. Rep.",Jamaica,2018,12.54452612544
"Congo, Dem. Rep.",Japan,2018,2089.81179880704
"Congo, Dem. Rep.",Jordan,2018,67.56181440768
"Congo, Dem. Rep.",Kenya,2018,19841.19723534528
"Congo, Dem. Rep.","Korea, Dem. Rep.",2018,16.03886576832
"Congo, Dem. Rep.","Korea, Rep.",2018,128.66387227200002
"Congo, Dem. Rep.",Kuwait,2018,2.08564043904
"Congo, Dem. Rep.",Kyrgyz Republic,2018,14.39502322752
"Congo, Dem. Rep.",Lebanon,2018,610.96152409344
"Congo, Dem. Rep.",Lithuania,2018,21.09962090304
"Congo, Dem. Rep.",Luxembourg,2018,130008.24925013377
"Congo, Dem. Rep.",Madagascar,2018,43.057464940799996
"Congo, Dem. Rep.",Malawi,2018,247.06272292992003
"Congo, Dem. Rep.",Malaysia,2018,130649.2364399733
"Congo, Dem. Rep.",Mali,2018,1102.2477827846399
"Congo, Dem. Rep.",Mauritania,2018,582.23017657152
"Congo, Dem. Rep.",Mauritius,2018,1694.6809021382403
"Congo, Dem. Rep.",Mexico,2018,13.675354992
"Congo, Dem. Rep.",Morocco,2018,9794.74810105728
"Congo, Dem. Rep.",Mozambique,2018,105389.67540169769
"Congo, Dem. Rep.",Myanmar,2018,5.97533148864
"Congo, Dem. Rep.",Namibia,2018,8048.68954155648
"Congo, Dem. Rep.",Nepal,2018,46.36861455744
"Congo, Dem. Rep.",Netherlands,2018,14651.987364835159
"Congo, Dem. Rep.",New Zealand,2018,48.1333316256
"Congo, Dem. Rep.",Niger,2018,0.93729082752
"Congo, Dem. Rep.",Nigeria,2018,95.50210658112
"Congo, Dem. Rep.",Norway,2018,0.10045214784
"Congo, Dem. Rep.",Oman,2018,1.79811483264
"Congo, Dem. Rep.","Other Asia, nes",2018,1689.8888138342402
"Congo, Dem. Rep.",Pakistan,2018,4861.45032626304
"Congo, Dem. Rep.",Panama,2018,1.3154302656
"Congo, Dem. Rep.",Papua New Guinea,2018,158.60256602112
"Congo, Dem. Rep.",Poland,2018,729.63816928128
"Congo, Dem. Rep.",Portugal,2018,2182.52669125248
"Congo, Dem. Rep.",Qatar,2018,46.992011760000004
"Congo, Dem. Rep.",Romania,2018,256.33403578368
"Congo, Dem. Rep.",Russian Federation,2018,10.10398459392
"Congo, Dem. Rep.",Rwanda,2018,7829.2261687392
"Congo, Dem. Rep.",Saudi Arabia,2018,19.11889107072
"Congo, Dem. Rep.",Senegal,2018,51.421899277440005
"Congo, Dem. Rep.",Seychelles,2018,218.29356047808
"Congo, Dem. Rep.",Sierra Leone,2018,5.25618219456
"Congo, Dem. Rep.",Singapore,2018,696181.5139498103
"Congo, Dem. Rep.",Slovak Republic,2018,9.204113018880001
"Congo, Dem. Rep.",South Africa,2018,10572332.667005042
"Congo, Dem. Rep.",Spain,2018,2618.8816882233596
"Congo, Dem. Rep.",St. Kitts and Nevis,2018,2.9631617855999997
"Congo, Dem. Rep.",Sudan,2018,196.01419955328
"Congo, Dem. Rep.",Swaziland,2018,2197.48101316992
"Congo, Dem. Rep.",Sweden,2018,76.557020832
"Congo, Dem. Rep.",Switzerland,2018,443834.81383491104
"Congo, Dem. Rep.",Syrian Arab Republic,2018,88.88649565248
"Congo, Dem. Rep.",Tanzania,2018,1321767.3766962814
"Congo, Dem. Rep.",Thailand,2018,32463.36275971964
"Congo, Dem. Rep.",Togo,2018,16950.513665433584
"Congo, Dem. Rep.",Tunisia,2018,20.002063455360002
"Congo, Dem. Rep.",Turkey,2018,1281.45628136448
"Congo, Dem. Rep.",Uganda,2018,14709.892579488002
"Congo, Dem. Rep.",Ukraine,2018,26.29017549504
"Congo, Dem. Rep.",United Arab Emirates,2018,1389861.629177253
"Congo, Dem. Rep.",United Kingdom,2018,2019.7458632966398
"Congo, Dem. Rep.",United States,2018,4529.57323561344
"Congo, Dem. Rep.",United States Minor Outlying I,2018,1279.08620431488
"Congo, Dem. Rep.",Uruguay,2018,682.93181875968
"Congo, Dem. Rep.",Uzbekistan,2018,5.47362975168
"Congo, Dem. Rep.",Vietnam,2018,16351.59249182012
"Congo, Dem. Rep.",Zambia,2018,1142888.7097328496
"Congo, Dem. Rep.",Zimbabwe,2018,1017.0704562047999
"Congo, Rep.",Algeria,2018,1123.8397467672899
"Congo, Rep.",Angola,2018,542561.299972673
"Congo, Rep.",Argentina,2018,1137.09311683673
"Congo, Rep.",Australia,2018,142483.11414344108
"Congo, Rep.",Austria,2018,2.1233746
"Congo, Rep.",Azerbaijan,2018,296.62620393784005
"Congo, Rep.",Bahrain,2018,48.96496069296
"Congo, Rep.",Bangladesh,2018,117.46345795059
"Congo, Rep.",Belgium,2018,17945.132339221
"Congo, Rep.",Benin,2018,6762.81914918033
"Congo, Rep.",Botswana,2018,3.20313397721
"Congo, Rep.",Brazil,2018,3502.0659086392297
"Congo, Rep.",Brunei,2018,10.33868213588
"Congo, Rep.",Bulgaria,2018,658.1751135153901
"Congo, Rep.",Burkina Faso,2018,28.556676568709996
"Congo, Rep.",Cameroon,2018,323544.7487680045
"Congo, Rep.",Canada,2018,161167.99182320313
"Congo, Rep.",Cape Verde,2018,97.5383819065
"Congo, Rep.",Central African Republic,2018,9687.44172267923
"Congo, Rep.",Chad,2018,1123.9359572303101
"Congo, Rep.",Chile,2018,3.05302578875
"Congo, Rep.",China,2018,6994593.673154121
"Congo, Rep.",Colombia,2018,76.90230107548
"Congo, Rep.","Congo, Dem. Rep.",2018,29706.61425562047
"Congo, Rep.",Cote d'Ivoire,2018,120646.85590227466
"Congo, Rep.",Cuba,2018,336.99941876774
"Congo, Rep.",Curaçao,2018,0.63201885075
"Congo, Rep.",Cyprus,2018,29.9646844665
"Congo, Rep.",Czech Republic,2018,4127.30938414841
"Congo, Rep.",Denmark,2018,2018.2662994704697
"Congo, Rep.",Djibouti,2018,317.89874651104003
"Congo, Rep.",Dominican Republic,2018,34.56452387043
"Congo, Rep.",Ecuador,2018,109.40454595135
"Congo, Rep.","Egypt, Arab Rep.",2018,925.64142615006
"Congo, Rep.",Equatorial Guinea,2018,34768.91809376076
"Congo, Rep.",Finland,2018,193.65120748377
"Congo, Rep.",France,2018,149212.35244902616
"Congo, Rep.",Gabon,2018,723004.455142312
"Congo, Rep.","Gambia, The",2018,808.87096569011
"Congo, Rep.",Germany,2018,12903.835817971169
"Congo, Rep.",Ghana,2018,87080.07538291457
"Congo, Rep.",Greece,2018,5829.2115575143
"Congo, Rep.",Guinea,2018,614.04947469131
"Congo, Rep.",Guinea-Bissau,2018,46.0970409847
"Congo, Rep.",Haiti,2018,1.7274912
"Congo, Rep.","Hong Kong, China",2018,63.299015067190005
"Congo, Rep.",Hungary,2018,261.35507858356993
"Congo, Rep.",India,2018,100756.05979587452
"Congo, Rep.",Indonesia,2018,1778.36650323754
"Congo, Rep.",Iraq,2018,126.3369018448
"Congo, Rep.",Ireland,2018,266.73137309727
"Congo, Rep.",Israel,2018,66768.60679008903
"Congo, Rep.",Italy,2018,744670.3159422355
"Congo, Rep.",Japan,2018,175.2885500587
"Congo, Rep.",Kazakhstan,2018,821.9969836687101
"Congo, Rep.",Kenya,2018,2285.08895968084
"Congo, Rep.","Korea, Rep.",2018,88082.92512822422
"Congo, Rep.",Kuwait,2018,2302.28732402651
"Congo, Rep.",Lebanon,2018,303.94228392426004
"Congo, Rep.",Liberia,2018,1706.1346293756799
"Congo, Rep.",Libya,2018,377.63345417785
"Congo, Rep.",Madagascar,2018,717.6319650195001
"Congo, Rep.",Malawi,2018,604.82817885034
"Congo, Rep.",Malaysia,2018,106057.336714732
"Congo, Rep.",Mali,2018,713.98246531091
"Congo, Rep.",Mauritania,2018,282.87389662097
"Congo, Rep.",Mauritius,2018,146.59426981856
"Congo, Rep.",Mexico,2018,108.14339639919999
"Congo, Rep.",Morocco,2018,1685.92852110434
"Congo, Rep.",Mozambique,2018,87.26313468706
"Congo, Rep.",Myanmar,2018,12818.6030378814
"Congo, Rep.",Namibia,2018,373757.30367758253
"Congo, Rep.",Netherlands,2018,171119.23043507646
"Congo, Rep.",Niger,2018,6819.38762280175
"Congo, Rep.",Nigeria,2018,9162.16361385389
"Congo, Rep.",Norway,2018,182377.60745594828
"Congo, Rep.",Oman,2018,638.65553903845
"Congo, Rep.","Other Asia, nes",2018,2430.5783207294703
"Congo, Rep.",Pakistan,2018,1645.76661263813
"Congo, Rep.",Panama,2018,13.34513764103
"Congo, Rep.",Philippines,2018,107.91909426316998
"Congo, Rep.",Poland,2018,711.82806784811
"Congo, Rep.",Portugal,2018,58698.370101722925
"Congo, Rep.",Qatar,2018,1064.78356525338
"Congo, Rep.",Romania,2018,4050.3202640438403
"Congo, Rep.",Russian Federation,2018,3855.45805643735
"Congo, Rep.",Rwanda,2018,67.40502232008
"Congo, Rep.",Sao Tome and Principe,2018,241.10952413036
"Congo, Rep.",Saudi Arabia,2018,4194.47255770049
"Congo, Rep.",Senegal,2018,3347.13633542731
"Congo, Rep.",Sierra Leone,2018,1110.0527780592797
"Congo, Rep.",Singapore,2018,455328.19319265895
"Congo, Rep.",Slovenia,2018,21.33077162293
"Congo, Rep.",South Africa,2018,1149.6077108987301
"Congo, Rep.",Spain,2018,293897.5520922535
"Congo, Rep.",Sudan,2018,27.23338411958
"Congo, Rep.",Sweden,2018,830.176127256
"Congo, Rep.",Switzerland,2018,118.25898744236001
"Congo, Rep.",Tanzania,2018,53.32422715312
"Congo, Rep.",Thailand,2018,445.18255466241993
"Congo, Rep.",Togo,2018,91141.30769263685
"Congo, Rep.",Tunisia,2018,109.37579761863
"Congo, Rep.",Turkey,2018,414.21507954902006
"Congo, Rep.",Turkmenistan,2018,130.04127639104
"Congo, Rep.",Turks and Caicos Isl.,2018,699.08492849982
"Congo, Rep.",Uganda,2018,8808.79186664716
"Congo, Rep.",United Arab Emirates,2018,46076.38770273528
"Congo, Rep.",United Kingdom,2018,31806.158492675157
"Congo, Rep.",United States,2018,282500.46468631394
"Congo, Rep.",Unspecified,2018,58673.30354580491
"Congo, Rep.",Venezuela,2018,0.25338157123
"Congo, Rep.",Vietnam,2018,27343.56246642283
"Congo, Rep.",Zambia,2018,2471.37715880006
Costa Rica,Albania,2018,240.30589
Costa Rica,Angola,2018,384.929
Costa Rica,Antigua and Barbuda,2018,474.42723
Costa Rica,Argentina,2018,9581.632029999999
Costa Rica,Armenia,2018,6.84
Costa Rica,Aruba,2018,19865.15952
Costa Rica,Australia,2018,19469.40265
Costa Rica,Austria,2018,356.75122999999996
Costa Rica,"Bahamas, The",2018,10183.34352
Costa Rica,Bahrain,2018,9.48
Costa Rica,Bangladesh,2018,190.14222
Costa Rica,Barbados,2018,8148.862429999999
Costa Rica,Belarus,2018,2.33
Costa Rica,Belgium,2018,544891.34249
Costa Rica,Belize,2018,10704.680670000002
Costa Rica,Bermuda,2018,475.78857999999997
Costa Rica,Bolivia,2018,906.6850000000001
Costa Rica,Bonaire,2018,2.185
Costa Rica,Bosnia and Herzegovina,2018,8.4
Costa Rica,Brazil,2018,17331.726010000002
Costa Rica,British Virgin Islands,2018,36.20386
Costa Rica,Bulgaria,2018,24.1629
Costa Rica,Burkina Faso,2018,436.7659
Costa Rica,Cameroon,2018,140.49191000000002
Costa Rica,Canada,2018,65395.839940000005
Costa Rica,Cayman Islands,2018,352.21135000000004
Costa Rica,Chile,2018,32084.58549
Costa Rica,China,2018,153380.15755
Costa Rica,Colombia,2018,53571.98931
Costa Rica,"Congo, Dem. Rep.",2018,6.540000000000001
Costa Rica,"Congo, Rep.",2018,9.239
Costa Rica,Cote d'Ivoire,2018,165.85435999999999
Costa Rica,Croatia,2018,5178.3114
Costa Rica,Cuba,2018,31960.574370000002
Costa Rica,Curaçao,2018,4443.82482
Costa Rica,Cyprus,2018,46.28501
Costa Rica,Czech Republic,2018,99.14475999999999
Costa Rica,Denmark,2018,8310.248010000001
