reporter,partner,year,value
Seychelles,Cayman Islands,2018,84117.79543
Seychelles,Marshall Islands,2018,52603.55752
Sierra Leone,Somalia,2018,38681.35486
Sierra Leone,China,2018,37482.712889999995
Sierra Leone,"Korea, Rep.",2018,28675.519819999998
Sierra Leone,Netherlands,2018,27998.43004
Sierra Leone,Ghana,2018,23163.54752
Singapore,"Hong Kong, China",2018,79677367.55948886
Singapore,China,2018,69274144.53616625
Singapore,Malaysia,2018,63702639.83227924
Singapore,United States,2018,47192936.073212326
Singapore,Indonesia,2018,42469632.96788271
Slovak Republic,Germany,2018,27755633.902941853
Slovak Republic,Czech Republic,2018,13845345.93951833
Slovak Republic,Poland,2018,9078503.845816627
Slovak Republic,Italy,2018,7014078.749244356
Slovak Republic,France,2018,7003380.154544649
Slovenia,Germany,2018,9780566.64709999
Slovenia,Italy,2018,4908587.34111
Slovenia,Austria,2018,3328969.33874
Slovenia,Croatia,2018,3292483.71234
Slovenia,France,2018,2411266.95565
Solomon Islands,China,2018,380523.6917162951
Solomon Islands,Italy,2018,41102.16610742968
Solomon Islands,India,2018,28936.95101512967
Solomon Islands,Switzerland,2018,13867.6906653186
Solomon Islands,Thailand,2018,11969.962544898184
South Africa,China,2018,8602652.470495986
South Africa,Germany,2018,8157229.366987602
South Africa,United States,2018,6928787.288091117
South Africa,Unspecified,2018,5922919.611511526
South Africa,United Kingdom,2018,5603482.872623239
Spain,France,2018,58382793.99099344
Spain,Germany,2018,44187425.90503676
Spain,Italy,2018,29384778.10331195
Spain,Portugal,2018,28472350.107636824
Spain,United Kingdom,2018,26270677.019889235
St. Lucia,United States,2018,47286.088560000004
St. Lucia,Dominica,2018,12048.880480000002
St. Lucia,United Kingdom,2018,10756.75124
St. Lucia,Barbados,2018,9776.852170000002
St. Lucia,Trinidad and Tobago,2018,7749.997429999999
St. Vincent and the Grenadines,Dominica,2018,7799.0042565435
St. Vincent and the Grenadines,Barbados,2018,6730.7160211291
St. Vincent and the Grenadines,St. Lucia,2018,5662.1584785766
St. Vincent and the Grenadines,Antigua and Barbuda,2018,5438.7014835152995
St. Vincent and the Grenadines,St. Kitts and Nevis,2018,4634.0111215398
Sudan,United Arab Emirates,2018,993933.687
Sudan,China,2018,735699.947
Sudan,Saudi Arabia,2018,622871.8910000002
Sudan,"Egypt, Arab Rep.",2018,586097.846
Sudan,India,2018,97391.773
Suriname,Switzerland,2018,389460.3789418406
Suriname,Unspecified,2018,380503.90063928475
Suriname,United Arab Emirates,2018,292374.50804967794
Suriname,"Hong Kong, China",2018,216498.68731021634
Suriname,Belgium,2018,90699.08903107602
Sweden,Norway,2018,20950010.21981568
Sweden,Germany,2018,20675482.867216818
Sweden,Denmark,2018,13732333.503908228
Sweden,United States,2018,13694449.64596069
Sweden,Finland,2018,13402861.84373166
Switzerland,Germany,2018,54796938.368292436
Switzerland,United States,2018,42430338.13642867
Switzerland,China,2018,30961179.99639198
Switzerland,France,2018,20533908.54370391
Switzerland,India,2018,18133071.63060935
Tanzania,Rwanda,2018,605333.4300727742
Tanzania,Kenya,2018,365799.44836264243
Tanzania,Zambia,2018,321397.9371079352
Tanzania,"Congo, Dem. Rep.",2018,320917.65921084164
Tanzania,Uganda,2018,304206.5303349266
Thailand,United States,2018,39403319.43593
Thailand,China,2018,37185836.039629996
Thailand,Japan,2018,33192212.669049993
Thailand,"Hong Kong, China",2018,19872820.53344001
Thailand,Malaysia,2018,16675415.594399996
Togo,Benin,2018,200958.79208158993
Togo,Burkina Faso,2018,161507.11932079025
Togo,Niger,2018,92244.45587882164
Togo,Cote d'Ivoire,2018,89371.97410182143
Togo,Mali,2018,74162.66594543922
Tunisia,France,2018,5605434.156118282
Tunisia,Italy,2018,2740701.3692557444
Tunisia,Germany,2018,2250340.8721814114
Tunisia,Unspecified,2018,914500.7931514108
Tunisia,Spain,2018,870815.1384717607
Turkey,Germany,2018,20729493.099
Turkey,United Kingdom,2018,13451468.093999999
Turkey,Italy,2018,11527798.195999999
Turkey,United States,2018,9680850.598
Turkey,France,2018,9269244.965
Uganda,Kenya,2018,585886.97474
Uganda,United Arab Emirates,2018,562979.3184499999
Uganda,South Sudan,2018,364464.37170999986
Uganda,Rwanda,2018,222275.12145
Uganda,"Congo, Dem. Rep.",2018,208833.34463999997
Ukraine,Russian Federation,2018,4423211.143570002
Ukraine,Poland,2018,3148174.95536
Ukraine,Italy,2018,2640489.74894
Ukraine,China,2018,2418760.59223
Ukraine,Turkey,2018,2392284.6879499997
United Arab Emirates,Unspecified,2018,117236742.67847092
United Arab Emirates,Saudi Arabia,2018,29005692.63770439
United Arab Emirates,Iraq,2018,16651531.961248022
United Arab Emirates,"Iran, Islamic Rep.",2018,13778891.689624155
United Arab Emirates,India,2018,13347308.450219028
United Kingdom,United States,2018,79820254.08136182
United Kingdom,Germany,2018,57053061.64995399
United Kingdom,Netherlands,2018,38283802.24040308
United Kingdom,France,2018,37730317.888553776
United Kingdom,Ireland,2018,31942642.04032687
United States,Canada,2018,385548967.429
United States,Mexico,2018,353959782.07
United States,China,2018,143135843.53
United States,Japan,2018,83109272.021
United States,United Kingdom,2018,73772207.575
Uruguay,China,2018,1508554.6680000003
Uruguay,Brazil,2018,1243604.789
Uruguay,Free Zones,2018,953511.123
Uruguay,United States,2018,420750.0289999999
Uruguay,Argentina,2018,407308.64600000007
Uzbekistan,Unspecified,2018,2998900.0
Uzbekistan,China,2018,2124149.6068900004
Uzbekistan,Russian Federation,2018,1665080.9734999998
Uzbekistan,Kazakhstan,2018,1233127.3425600003
Uzbekistan,Turkey,2018,895301.95998
Vietnam,China,2018,58495161.34426
Vietnam,United States,2018,54561833.653129995
Vietnam,"Korea, Rep.",2018,25205074.10095999
Vietnam,Japan,2018,20841813.12058
Vietnam,"Hong Kong, China",2018,12114165.23764
Yemen,"Egypt, Arab Rep.",2018,11081.9487582
Yemen,Pakistan,2018,2362.35528
Yemen,Netherlands,2018,586.0510958664
Yemen,Argentina,2018,448.50465135504
Yemen,Eritrea,2018,334.156501008
Zambia,Switzerland,2018,3800130.994
Zambia,China,2018,1308909.048
Zambia,"Congo, Dem. Rep.",2018,947571.874
Zambia,Singapore,2018,699741.5989999999
Zambia,South Africa,2018,468855.021
Zimbabwe,South Africa,2018,2082379.57501
Zimbabwe,United Arab Emirates,2018,732283.0090100002
Zimbabwe,Unspecified,2018,596719.1582999999
Zimbabwe,Mozambique,2018,395206.52061999997
Zimbabwe,Zambia,2018,76993.50597999999
